episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
28795.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.0501813292503357
28796.0,0.05,15.32,10.0,1.0,0.18,0.0,1.0,2.222385495901108
28797.0,0.05,15.75,8.0,1.0,0.25,0.0,1.0,3.48371784389019
28798.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,2.961712102095286
28799.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,1.9014396667480469
28800.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.059971332550049
28801.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.3997069299221039
28802.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,4.8327876329422
28803.0,0.05,11.2,10.0,1.0,0.30000000000000004,0.0,2.0,2.3575957894325255
28804.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,2.307688921689987
28805.0,0.05,-6.5,2.0,0.0,0.0,0.0,0.0,3.7565247416496277
28806.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,3.043583869934082
28807.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.486135502656301
28808.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,3.41780823469162
28809.0,0.05,15.05,10.0,1.0,0.45,0.0,1.0,2.41287085711956
28810.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,4.5683289766311646
28811.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.067616468667984
28812.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.4189490675926208
28813.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.0435026288032532
28814.0,0.05,-1.75,8.0,0.0,0.0,0.0,0.0,1.7178390100598335
28815.0,0.05,16.8,3.0,1.0,0.45,0.0,1.0,1.4438915650049846
28816.0,0.05,-1.75,8.0,0.0,0.0,0.0,0.0,2.371727153658867
28817.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,2.4658785343170164
28818.0,0.05,-6.5,2.0,0.0,0.0,0.0,0.0,3.775823712348938
28819.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,3.0041593313217163
28820.0,0.05,15.75,8.0,1.0,0.25,0.0,1.0,1.9165996760129929
28821.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.4366133511066437
28822.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,1.6878740414977074
28823.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,3.0405185222625732
28824.0,0.05,8.43,8.0,1.0,1.57,0.0,4.0,2.095281422138214
28825.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.3744911352793374
28826.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.6531915267308555
28827.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,4.379327376683553
28828.0,0.05,16.3,5.0,1.0,0.45,0.0,1.0,2.2213207960128782
28829.0,0.05,11.52,8.0,1.0,0.48,0.0,2.0,2.75093312561512
28830.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,1.9224070012569427
28831.0,0.05,15.75,8.0,1.0,0.25,0.0,1.0,1.5562566295266151
28832.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.796370267868042
28833.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.2235137224197388
28834.0,0.05,-6.68,11.0,0.0,0.18,0.0,1.0,2.1089295257221568
28835.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,1.2604206204414368
28836.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.786029279232025
28837.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.73455428481102
28838.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.8053969740867615
28839.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,3.059830665588379
28840.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,2.014327565828959
28841.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,3.508741617202759
28842.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.919256865978241
28843.0,0.05,15.649999999999999,9.0,1.0,0.1,0.0,1.0,2.3265595038731894
28844.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,3.91687873005867
28845.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,2.409309983253479
28846.0,0.05,-10.350000000000001,13.0,0.0,1.35,0.0,3.0,2.7823791962403517
28847.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.2922050952911377
28848.0,0.05,-6.5,2.0,0.0,0.0,0.0,0.0,3.7244508266448975
28849.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,2.141815702120463
28850.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,3.4957597653071084
28851.0,0.05,14.05,3.0,1.0,0.2,0.0,1.0,4.503710428873698
28852.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,2.2351489265759787
28853.0,0.05,-7.75,7.0,0.0,0.0,0.0,0.0,2.518453632082258
28854.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.7077299356460571
28855.0,0.05,12.5,4.0,1.0,0.5,0.0,2.0,3.0360841304063797
28856.0,0.05,16.07,7.0,1.0,0.18,0.0,1.0,2.5571756022317067
28857.0,0.05,15.05,10.0,1.0,0.45,0.0,1.0,2.455452483892441
28858.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,5.576396226882935
28859.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,3.5297789573669434
28860.0,0.05,-11.69,13.0,0.0,0.69,0.0,3.0,2.168608385782975
28861.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,4.2791571617126465
28862.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.8375097513198853
28863.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.1011176705360413
28864.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,3.3929230769475303
28865.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.326416492462158
28866.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.7745485305786133
28867.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.252303695678711
28868.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.8654654357168408
28869.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.8141836524009705
28870.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,3.177123546600342
28871.0,0.05,15.5,9.0,1.0,0.25,0.0,1.0,3.0849812163247003
28872.0,0.05,-0.5,3.0,0.0,0.0,0.0,0.0,2.6901447772979736
28873.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,4.7044196128845215
28874.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,2.9485092560450235
28875.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.3720819115638734
28876.0,0.05,13.899999999999999,4.0,1.0,0.1,0.0,1.0,2.879971459507942
28877.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,0.7322267591953278
28878.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.8414387702941895
28879.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,2.5771754582722983
28880.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.4389016032218933
28881.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.0292632579803467
28882.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.1381226678689322
28883.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,2.0363033612569175
28884.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,3.7223166704177855
28885.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.0452693700790405
28886.0,0.05,16.03,7.0,1.0,0.22,0.0,1.0,2.6281750883374895
28887.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,3.1618014872074127
28888.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,2.0203232367833457
28889.0,0.05,-1.75,8.0,0.0,0.0,0.0,0.0,2.657684087753296
28890.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.4469741582870483
28891.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.517609232664108
28892.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,2.283449098467827
28893.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.4019461572170258
28894.0,0.05,16.8,3.0,1.0,0.45,0.0,1.0,3.1695402463277182
28895.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,2.2093974351882935
28896.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,3.151572823524475
28897.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,3.6756195425987244
28898.0,0.05,15.95,7.0,1.0,0.3,0.0,1.0,3.1578026499067033
28899.0,0.05,16.07,7.0,1.0,0.18,0.0,1.0,3.150661996432713
28900.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.979394316673279
28901.0,0.05,-1.75,8.0,0.0,0.0,0.0,0.0,3.340020313858986
28902.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,2.2905091404914857
28903.0,0.05,16.32,6.0,1.0,0.18,0.0,1.0,2.352316955725352
28904.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.886604058742523
28905.0,0.05,-6.68,11.0,0.0,0.18,0.0,1.0,1.9981989047744058
28906.0,0.05,16.15,7.0,1.0,0.1,0.0,1.0,2.13671213388443
28907.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.3254881858825684
28908.0,0.05,16.25,6.0,1.0,0.25,0.0,1.0,2.8791414896647134
28909.0,0.05,16.8,3.0,1.0,0.45,0.0,1.0,2.0665383338928223
28910.0,0.05,16.15,7.0,1.0,0.1,0.0,1.0,3.4991056067602977
28911.0,0.05,11.930000000000001,7.0,1.0,0.32,0.0,2.0,2.4412405576024736
28912.0,0.05,15.32,10.0,1.0,0.18,0.0,1.0,2.9605540156364443
28913.0,0.05,16.15,7.0,1.0,0.1,0.0,1.0,2.184159994125366
28914.0,0.05,16.2,6.0,1.0,0.3,0.0,1.0,1.7644343227148056
28915.0,0.05,13.310000000000002,9.0,1.0,0.44,0.0,2.0,2.317415965927972
28916.0,0.05,15.649999999999999,9.0,1.0,0.1,0.0,1.0,2.167038278447257
28917.0,0.05,14.100000000000001,4.0,1.0,0.9,0.0,2.0,2.3900418877601624
28918.0,0.05,16.15,7.0,1.0,0.1,0.0,1.0,1.3226362296513148
28919.0,0.05,15.399999999999999,10.0,1.0,0.1,0.0,1.0,1.9816775560379027
28920.0,0.05,14.350000000000001,3.0,1.0,0.9,0.0,2.0,3.305333743492762
28921.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,2.121340274810791
28922.0,0.05,16.32,6.0,1.0,0.18,0.0,1.0,1.9602586477994919
28923.0,0.05,16.15,7.0,1.0,0.1,0.0,1.0,2.852418967655727
28924.0,0.05,16.15,7.0,1.0,0.1,0.0,1.0,2.127588629722595
28925.0,0.05,16.15,7.0,1.0,0.1,0.0,1.0,3.4377124650137767
28926.0,0.05,11.149999999999999,10.0,1.0,0.35,0.0,2.0,2.0011648774147033
28927.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,2.8135398507118223
28928.0,0.05,16.8,3.0,1.0,0.45,0.0,1.0,2.7006407578786216
28929.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,2.3776557445526123
28930.0,0.05,16.8,3.0,1.0,0.45,0.0,1.0,1.7252304951349895
28931.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.3705753684043884
28932.0,0.05,16.32,6.0,1.0,0.18,0.0,1.0,2.6800830364227295
28933.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.1953513622283936
28934.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,2.223414123058319
28935.0,0.05,10.82,11.0,1.0,0.43,0.0,2.0,1.6946860985322432
28936.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.5218190968036653
28937.0,0.05,-6.7,11.0,0.0,0.2,0.0,1.0,2.392823240973733
28938.0,0.05,11.149999999999999,10.0,1.0,0.35,0.0,2.0,2.7482851922512053
28939.0,0.05,15.899999999999999,8.0,1.0,0.1,0.0,1.0,2.2280153185129166
28940.0,0.05,11.649999999999999,8.0,1.0,0.35,0.0,2.0,2.69988115131855
28941.0,0.05,15.8,7.0,1.0,0.45,0.0,1.0,2.3672363417489186
28942.0,0.05,15.899999999999999,8.0,1.0,0.1,0.0,1.0,2.7907204031944275
28943.0,0.05,16.0,7.0,1.0,0.25,0.0,1.0,2.6950941596712386
28944.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.243764054775238
28945.0,0.05,13.8,4.0,1.0,0.2,0.0,1.0,2.6445571184158325
28946.0,0.05,16.07,7.0,1.0,0.18,0.0,1.0,3.5120482444763184
28947.0,0.05,-11.69,13.0,0.0,0.69,0.0,3.0,2.476967992690893
28948.0,0.05,15.280000000000001,10.0,1.0,0.22,0.0,1.0,1.7630775928497315
28949.0,0.05,16.05,7.0,1.0,0.2,0.0,1.0,3.498411910874503
28950.0,0.05,13.8,4.0,1.0,0.2,0.0,1.0,2.6548162400722504
28951.0,0.05,15.75,8.0,1.0,0.25,0.0,1.0,2.0891838893294334
28952.0,0.05,16.95,3.0,1.0,0.3,0.0,1.0,3.044222275416056
28953.0,0.05,15.3,10.0,1.0,0.2,0.0,1.0,2.1744642853736877
28954.0,0.05,16.15,7.0,1.0,0.1,0.0,1.0,2.0093891194888522
28955.0,0.05,16.15,7.0,1.0,0.1,0.0,1.0,1.6672711627823966
28956.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,3.8679544925689697
28957.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.468538443247477
28958.0,0.05,-6.25,9.0,0.0,0.25,0.0,1.0,1.6744684510760837
28959.0,0.05,-7.75,7.0,0.0,0.0,0.0,0.0,2.4065532173429216
28960.0,0.05,15.82,8.0,1.0,0.18,0.0,1.0,2.53863462805748
28961.0,0.05,16.0,7.0,1.0,0.25,0.0,1.0,2.4461455941200256
28962.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,2.4610292971134187
28963.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,2.2653923451900484
28964.0,0.05,15.75,8.0,1.0,0.25,0.0,1.0,3.6515121906995773
28965.0,0.05,16.2,6.0,1.0,0.3,0.0,1.0,2.1977402369181314
28966.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,1.6927488088607787
28967.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.4224415752622814
28968.0,0.05,13.600000000000001,6.0,1.0,0.9,0.0,2.0,1.7040956417719524
28969.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.5269821882247925
28970.0,0.05,-6.25,1.0,0.0,0.0,0.0,0.0,0.5175546407699585
28971.0,0.05,-6.75,3.0,0.0,0.0,0.0,0.0,2.565655469894409
28972.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,0.5564355850219727
28973.0,0.05,16.8,4.0,1.0,0.2,0.0,1.0,1.1254055202007294
28974.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.5370810296800403
28975.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.4202469885349274
28976.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,3.060054950416088
28977.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,3.120860457420349
28978.0,0.05,14.100000000000001,4.0,1.0,0.9,0.0,2.0,4.2744667530059814
28979.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.5604660511016846
28980.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.079635739326477
28981.0,0.05,13.560000000000002,8.0,1.0,0.44,0.0,2.0,2.7973442375659943
28982.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,3.18612802028656
28983.0,0.05,12.780000000000001,11.0,1.0,0.47,0.0,2.0,2.4853831096128984
28984.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,1.6431991308927536
28985.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.877082109451294
28986.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,2.1601899385452272
28987.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.91595458984375
28988.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,3.8863319158554077
28989.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.302685409784317
28990.0,0.05,11.32,9.0,1.0,0.43,0.0,2.0,1.9184515211317275
28991.0,0.05,11.32,9.0,1.0,0.43,0.0,2.0,1.9325680534044902
28992.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,2.3370579183101654
28993.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.5217005610466003
28994.0,0.05,16.03,7.0,1.0,0.22,0.0,1.0,2.33974084683827
28995.0,0.05,-1.75,8.0,0.0,0.0,0.0,0.0,2.9319370687007904
28996.0,0.05,16.03,7.0,1.0,0.22,0.0,1.0,2.05264926808221
28997.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,5.069364011287689
28998.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.95454478263855
28999.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,4.469701766967773
29000.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,2.3567183315753937
29001.0,0.05,15.530000000000001,9.0,1.0,0.22,0.0,1.0,2.1481520666016474
29002.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,2.8426275491714477
29003.0,0.05,-10.350000000000001,13.0,0.0,1.35,0.0,3.0,2.1731862649321556
29004.0,0.05,16.8,3.0,1.0,0.45,0.0,1.0,1.984580397605896
29005.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,0.9595701470971107
29006.0,0.05,16.8,3.0,1.0,0.45,0.0,1.0,1.932132641474406
29007.0,0.05,-6.18,9.0,0.0,0.18,0.0,1.0,2.7080242534478507
29008.0,0.05,-6.18,9.0,0.0,0.18,0.0,1.0,2.3945012622409396
29009.0,0.05,14.05,3.0,1.0,0.2,0.0,1.0,1.3122648199399312
29010.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,2.281875258142298
29011.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,1.9508633494377137
29012.0,0.05,-1.75,8.0,0.0,0.0,0.0,0.0,1.750839315354824
29013.0,0.05,16.8,3.0,1.0,0.45,0.0,1.0,1.7744029760360718
29014.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.5033986985683443
29015.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.5749966502189636
29016.0,0.05,15.649999999999999,9.0,1.0,0.1,0.0,1.0,2.9776870608329773
29017.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,2.2111570119857786
29018.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.808625340461731
29019.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,3.067440915107727
29020.0,0.05,15.2,10.0,1.0,0.3,0.0,1.0,3.020185816287994
29021.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.2158178985118866
29022.0,0.05,12.810000000000002,11.0,1.0,0.44,0.0,2.0,2.652463598684831
29023.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.7445566654205322
29024.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,2.676842975616455
29025.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.9751880168914795
29026.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.7585619986057281
29027.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,1.9437714099884034
29028.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,0.4738764315843582
29029.0,0.05,15.780000000000001,8.0,1.0,0.22,0.0,1.0,2.207838535308838
29030.0,0.05,15.899999999999999,8.0,1.0,0.1,0.0,1.0,1.9060977520421147
29031.0,0.05,15.780000000000001,8.0,1.0,0.22,0.0,1.0,2.160384878516197
29032.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,2.153655230998993
29033.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,1.706357604927487
29034.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,3.1062830686569214
29035.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,2.5930272738138833
29036.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,2.028762698173523
29037.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,4.1526947021484375
29038.0,0.05,13.899999999999999,4.0,1.0,0.1,0.0,1.0,1.9077969789505005
29039.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,2.3539578914642334
29040.0,0.05,-6.25,9.0,0.0,0.25,0.0,1.0,2.801810555987888
29041.0,0.05,16.03,7.0,1.0,0.22,0.0,1.0,3.187120267323085
29042.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,4.167455673217773
29043.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,1.971792733669281
29044.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.019955118497213
29045.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.2300071716308594
29046.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,1.531777024269104
29047.0,0.05,15.57,9.0,1.0,0.18,0.0,1.0,2.294222507211897
29048.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,3.410420632362366
29049.0,0.05,9.010000000000002,9.0,1.0,0.74,0.0,3.0,2.7731536759270563
29050.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.8889879882335663
29051.0,0.05,-6.18,9.0,0.0,0.18,0.0,1.0,2.480814880794949
29052.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,3.654091093275282
29053.0,0.05,-0.5,3.0,0.0,0.0,0.0,0.0,3.4703816175460815
29054.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,0.7002863138914108
29055.0,0.05,16.07,7.0,1.0,0.18,0.0,1.0,2.5241762910570418
29056.0,0.05,-1.75,8.0,0.0,0.0,0.0,0.0,2.9189161714166403
29057.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,2.3569454103708267
29058.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,2.627962517738342
29059.0,0.05,16.07,7.0,1.0,0.18,0.0,1.0,1.537882924079895
29060.0,0.05,16.3,5.0,1.0,0.45,0.0,1.0,1.950967276096344
29061.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.1227005124092102
29062.0,0.05,16.28,6.0,1.0,0.22,0.0,1.0,3.599013110001882
29063.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.3309201531940036
29064.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,1.698409728705883
29065.0,0.05,-7.0,4.0,0.0,0.0,0.0,0.0,2.015412673354149
29066.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.8876952081918716
29067.0,0.05,15.780000000000001,8.0,1.0,0.22,0.0,1.0,2.8930981308221817
29068.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.8559802770614624
29069.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,0.7531459555029869
29070.0,0.05,14.05,3.0,1.0,0.2,0.0,1.0,2.8625215689341226
29071.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,2.824343740940094
29072.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,4.0977091789245605
29073.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.8780313730239868
29074.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,3.780568152666092
29075.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,2.6318930224938826
29076.0,0.05,16.07,7.0,1.0,0.18,0.0,1.0,2.8063518575259616
29077.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,2.6617139180501304
29078.0,0.05,11.2,9.0,1.0,0.55,0.0,2.0,2.218526065349579
29079.0,0.05,-6.25,1.0,0.0,0.0,0.0,0.0,6.434169292449951
29080.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.4906986951828003
29081.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,1.903196007013321
29082.0,0.05,12.7,4.0,1.0,0.30000000000000004,0.0,2.0,1.8373768329620361
29083.0,0.05,16.28,6.0,1.0,0.22,0.0,1.0,2.566733459631602
29084.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.7675896883010864
29085.0,0.05,15.75,8.0,1.0,0.25,0.0,1.0,2.9514573961496353
29086.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.309289276599884
29087.0,0.05,15.780000000000001,8.0,1.0,0.22,0.0,1.0,1.9301872998476028
29088.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,0.8708706498146057
29089.0,0.05,16.0,7.0,1.0,0.25,0.0,1.0,2.7625426650047302
29090.0,0.05,16.28,6.0,1.0,0.22,0.0,1.0,2.3212927679220834
29091.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.156315565109253
29092.0,0.05,-1.75,8.0,0.0,0.0,0.0,0.0,2.8687880970537663
29093.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.0718117190731897
29094.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.7282443046569824
29095.0,0.05,-6.7,11.0,0.0,0.2,0.0,1.0,1.8361972516233271
29096.0,0.05,14.05,3.0,1.0,0.2,0.0,1.0,3.645660400390625
29097.0,0.05,16.05,7.0,1.0,0.2,0.0,1.0,1.735227985041482
29098.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.9324031472206116
29099.0,0.05,13.560000000000002,8.0,1.0,0.44,0.0,2.0,2.457374647259712
29100.0,0.05,-1.5,7.0,0.0,0.0,0.0,0.0,2.900246628693172
29101.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,3.219748377799988
29102.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.828921914100647
29103.0,0.05,12.5,4.0,1.0,0.5,0.0,2.0,3.414376378059387
29104.0,0.05,11.22,10.0,1.0,0.28,0.0,2.0,2.769843953847885
29105.0,0.05,16.03,7.0,1.0,0.22,0.0,1.0,2.3618515389306203
29106.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,1.7372076153755187
29107.0,0.05,-7.1899999999999995,12.0,0.0,0.44,0.0,2.0,2.968156029780706
29108.0,0.05,8.100000000000001,11.0,1.0,1.15,0.0,3.0,3.0866584994576196
29109.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.9461032152175903
29110.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.0512447118759156
29111.0,0.05,-6.25,9.0,0.0,0.25,0.0,1.0,2.734168337451087
29112.0,0.05,12.810000000000002,11.0,1.0,0.44,0.0,2.0,2.4748147455128757
29113.0,0.05,-11.62,13.0,0.0,0.62,0.0,3.0,2.619312258867117
29114.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,1.6884002685546875
29115.0,0.05,-6.5,10.0,0.0,0.25,0.0,1.0,3.1011884689331053
29116.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.0562483347952365
29117.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.8843188107013704
29118.0,0.05,-6.25,1.0,0.0,0.0,0.0,0.0,3.6327626705169678
29119.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.999545653661092
29120.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,4.792356014251709
29121.0,0.05,11.830000000000002,7.0,1.0,0.42000000000000004,0.0,2.0,3.015977110181536
29122.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.4754396080970764
29123.0,0.05,12.450000000000001,5.0,1.0,0.30000000000000004,0.0,2.0,1.3678099155426025
