episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
9066.0,0.05,29.549999999999994,10.0,1.0,0.45,0.0,1.0,9.575876489851626e+23
9067.0,0.05,26.699999999999996,10.0,1.0,0.3,0.0,1.0,9.036500394492605e+23
9068.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0713934818651459e+24
9069.0,0.05,7.600000000000001,11.0,0.0,0.3,0.0,1.0,1.0389873253606396e+24
9070.0,0.05,17.700000000000003,11.0,1.0,0.2,0.0,2.0,1.0758943013795245e+24
9071.0,0.05,7.4,6.0,0.0,0.0,0.0,0.0,1.0976310761927975e+24
9072.0,0.05,17.3,11.0,1.0,0.6,0.0,2.0,9.931775418887035e+23
9073.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.73638333941923e+23
9074.0,0.05,9.200000000000001,8.0,0.0,0.0,0.0,0.0,1.0475454068273044e+24
9075.0,0.05,1.6999999999999966,17.0,1.0,3.6000000000000005,0.0,8.0,1.0355615851889679e+24
9076.0,0.05,20.0,11.0,1.0,0.9,0.0,2.0,9.356689165189885e+23
9077.0,0.05,26.699999999999996,10.0,1.0,0.3,0.0,1.0,9.496810105843209e+23
9078.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,1.0578870929077894e+24
9079.0,0.05,25.999999999999993,11.0,1.0,0.9,0.0,2.0,1.0206563450870972e+24
9080.0,0.05,16.899999999999995,13.0,1.0,0.8,0.0,4.0,9.762395127603498e+23
9081.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.106849021090734e+23
9082.0,0.05,23.499999999999996,11.0,1.0,0.4,0.0,2.0,1.0760218760744235e+24
9083.0,0.05,20.700000000000003,11.0,1.0,0.2,0.0,2.0,9.588234616155365e+23
9084.0,0.05,17.700000000000003,11.0,1.0,0.2,0.0,2.0,1.0161943783723547e+24
9085.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.292781946657374e+23
9086.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,1.1273462796236052e+24
9087.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,1.0607757737663789e+24
9088.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.654403991143032e+23
9089.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,1.001756857254426e+24
9090.0,0.05,16.45,12.0,1.0,1.35,0.0,3.0,9.679724399184012e+23
9091.0,0.05,17.700000000000003,11.0,1.0,0.2,0.0,2.0,1.0233652913787397e+24
9092.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.998542341299297e+23
9093.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,1.0415184538173367e+24
9094.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,1.071706024473526e+24
9095.0,0.05,12.349999999999996,14.0,1.0,2.25,0.0,5.0,9.997529849751528e+23
9096.0,0.05,22.9,12.0,1.0,0.8999999999999999,0.0,3.0,1.0965264572953941e+24
9097.0,0.05,29.699999999999996,10.0,1.0,0.3,0.0,1.0,9.938011620435632e+23
9098.0,0.05,12.349999999999996,14.0,1.0,2.25,0.0,5.0,1.0367919265231084e+24
9099.0,0.05,26.549999999999997,10.0,1.0,0.45,0.0,1.0,1.0508962596897336e+24
9100.0,0.05,23.499999999999996,11.0,1.0,0.4,0.0,2.0,9.180765986419288e+23
9101.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.496997275443723e+23
9102.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.876396144551319e+23
9103.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,1.0930901243105976e+24
9104.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.1781882693719455e+24
9105.0,0.05,26.499999999999993,11.0,1.0,0.4,0.0,2.0,9.398684625776257e+23
9106.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,9.440453897574942e+23
9107.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,9.681156886139087e+23
9108.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,1.0398290419078394e+24
9109.0,0.05,9.200000000000001,8.0,0.0,0.0,0.0,0.0,9.796402554948018e+23
9110.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,9.229993278157114e+23
9111.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,1.0214372129265461e+24
9112.0,0.05,23.499999999999996,11.0,1.0,0.4,0.0,2.0,1.0513618152889152e+24
9113.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.886798522941822e+23
9114.0,0.05,19.9,12.0,1.0,0.8999999999999999,0.0,3.0,1.0428557514897283e+24
9115.0,0.05,12.349999999999996,14.0,1.0,2.25,0.0,5.0,1.0559925114107878e+24
9116.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,1.0802324266378083e+24
9117.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,1.0620726591381142e+24
9118.0,0.05,23.54,11.0,1.0,0.36,0.0,2.0,9.650177780499256e+23
9119.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,1.2035678475062697e+24
9120.0,0.05,17.0,11.0,1.0,0.9,0.0,2.0,9.835034692532127e+23
9121.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,1.1835815497013834e+24
9122.0,0.05,11.3,7.0,0.0,0.0,0.0,0.0,1.0623491647143217e+24
9123.0,0.05,6.350000000000001,14.0,1.0,2.25,0.0,5.0,1.0367021530548792e+24
9124.0,0.05,4.4,6.0,0.0,0.0,0.0,0.0,1.0223007403248575e+24
9125.0,0.05,17.540000000000003,11.0,1.0,0.36,0.0,2.0,1.1253526621693578e+24
9126.0,0.05,15.3,4.0,1.0,0.3,0.0,1.0,9.71265805232307e+23
9127.0,0.05,12.200000000000001,8.0,0.0,0.0,0.0,0.0,1.1077464011478518e+24
9128.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.95238649795665e+23
9129.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,1.0077551907894816e+24
9130.0,0.05,23.54,11.0,1.0,0.36,0.0,2.0,1.0392928495593604e+24
9131.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,1.1229979817982503e+24
9132.0,0.05,13.100000000000001,9.0,0.0,0.0,0.0,0.0,1.0929370483603831e+24
9133.0,0.05,13.9,13.0,1.0,0.8,0.0,4.0,1.1150527612672594e+24
9134.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,1.0585863398003335e+24
9135.0,0.05,26.699999999999996,10.0,1.0,0.3,0.0,1.0,1.0874119859004089e+24
9136.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,1.0199424862246203e+24
9137.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,1.1025069349586472e+24
9138.0,0.05,23.54,11.0,1.0,0.36,0.0,2.0,1.1517955326424103e+24
9139.0,0.05,17.5,11.0,1.0,0.4,0.0,2.0,1.0672163201705621e+24
9140.0,0.05,9.200000000000001,8.0,0.0,0.0,0.0,0.0,1.00918740212426e+24
9141.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0703283697446336e+24
9142.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,1.0200657695622598e+24
9143.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.39583749267132e+23
9144.0,0.05,13.719999999999997,11.0,0.0,0.18,0.0,1.0,1.0969613084986871e+24
9145.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,1.0527714072536231e+24
9146.0,0.05,8.3,7.0,0.0,0.0,0.0,0.0,1.1199437187649269e+24
9147.0,0.05,17.540000000000003,11.0,1.0,0.36,0.0,2.0,1.0676521900062071e+24
9148.0,0.05,14.500000000000002,12.0,1.0,0.30000000000000004,0.0,3.0,9.77346295233205e+23
9149.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.010437722077288e+24
9150.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,1.1538682405118737e+24
9151.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0069350564742999e+24
9152.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0771930157040102e+24
9153.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,1.0722348623619297e+24
9154.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.1280751166396063e+24
9155.0,0.05,23.54,11.0,1.0,0.36,0.0,2.0,1.0805978804824214e+24
9156.0,0.05,26.699999999999996,10.0,1.0,0.3,0.0,1.0,1.0019708322799216e+24
9157.0,0.05,22.8,10.0,1.0,0.2,0.0,2.0,1.0758998629156462e+24
9158.0,0.05,23.299999999999997,11.0,1.0,0.6,0.0,2.0,1.0739759972124275e+24
9159.0,0.05,17.540000000000003,11.0,1.0,0.36,0.0,2.0,9.774694711395223e+23
9160.0,0.05,4.900000000000001,15.0,1.0,0.6,0.0,6.0,9.544542149007441e+23
9161.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,9.975829067082602e+23
9162.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.094717667569854e+24
9163.0,0.05,16.9,12.0,1.0,0.8999999999999999,0.0,3.0,1.1404107450339919e+24
9164.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,1.0052167458667135e+24
9165.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,1.0734172410109792e+24
9166.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,1.1093573999835171e+24
9167.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0581890214325677e+24
9168.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0457162626328885e+24
9169.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0423812642425875e+24
9170.0,0.05,20.55,10.0,1.0,0.45,0.0,1.0,1.0773873802552884e+24
9171.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.1317958825653488e+24
9172.0,0.05,22.099999999999994,9.0,0.0,0.0,0.0,0.0,1.055214449523165e+24
9173.0,0.05,18.0,7.0,1.0,0.3,0.0,1.0,8.751877375907562e+23
9174.0,0.05,13.5,13.0,1.0,1.2,0.0,4.0,1.0478622918757313e+24
9175.0,0.05,-0.1,1.0,0.0,0.0,0.0,0.0,9.404923306761156e+23
9176.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,1.229023424785026e+24
9177.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,1.0362583863619967e+24
9178.0,0.05,20.55,10.0,1.0,0.45,0.0,1.0,1.0803076835890215e+24
9179.0,0.05,0.8,2.0,0.0,0.0,0.0,0.0,1.0820504109123476e+24
9180.0,0.05,20.0,11.0,1.0,0.9,0.0,2.0,9.857703815095747e+23
9181.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,1.0663966480065857e+24
9182.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.1245195715712335e+24
9183.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,1.1432049631906372e+24
9184.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.1702934304021274e+24
9185.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,1.1313858460322353e+24
9186.0,0.05,17.540000000000003,11.0,1.0,0.36,0.0,2.0,1.0768118631299324e+24
9187.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,1.1178287285286763e+24
9188.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0970371654931379e+24
9189.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,1.0420599017846971e+24
9190.0,0.05,20.700000000000003,11.0,1.0,0.2,0.0,2.0,1.1249265921665018e+24
9191.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0803085050455934e+24
9192.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,1.194045213075616e+24
9193.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,1.1254003603661967e+24
9194.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,1.094594694079869e+24
9195.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,1.0457701184786725e+24
9196.0,0.05,12.899999999999993,12.0,0.0,0.9,0.0,2.0,1.1046402144416588e+24
9197.0,0.05,22.999999999999996,11.0,1.0,0.9,0.0,2.0,1.0552042471868455e+24
9198.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,9.897600460691266e+23
9199.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,9.857133023965957e+23
9200.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0770484969934078e+24
9201.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,1.0263669744506757e+24
9202.0,0.05,23.499999999999996,11.0,1.0,0.4,0.0,2.0,1.0702315767437695e+24
9203.0,0.05,26.0,9.0,1.0,0.1,0.0,1.0,1.0535250992629424e+24
9204.0,0.05,2.6,4.0,0.0,0.0,0.0,0.0,1.0245370657702231e+24
9205.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,1.104258028168641e+24
9206.0,0.05,6.500000000000001,5.0,0.0,0.0,0.0,0.0,1.0383734496852356e+24
9207.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,1.1038258195138422e+24
9208.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.1370479011874348e+24
9209.0,0.05,17.700000000000003,11.0,1.0,0.2,0.0,2.0,1.1247738104150704e+24
9210.0,0.05,10.800000000000002,11.0,0.0,0.1,0.0,1.0,9.993975534060575e+23
9211.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,1.1311747965450577e+24
9212.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.095790554704763e+24
9213.0,0.05,16.9,12.0,1.0,0.8999999999999999,0.0,3.0,1.0932273844195606e+24
9214.0,0.05,13.5,13.0,1.0,1.2,0.0,4.0,1.086280008766943e+24
9215.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.1563873884109585e+24
9216.0,0.05,17.3,13.0,1.0,0.4,0.0,4.0,1.0903294626364435e+24
9217.0,0.05,17.2,12.0,1.0,0.6000000000000001,0.0,3.0,1.1025569573404283e+24
9218.0,0.05,13.450000000000001,12.0,1.0,1.35,0.0,3.0,1.1178822685220063e+24
9219.0,0.05,10.900000000000002,13.0,1.0,0.8,0.0,4.0,1.0682081415547698e+24
9220.0,0.05,20.54,11.0,1.0,0.36,0.0,2.0,1.1739684469614152e+24
9221.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,1.1599239823320994e+24
9222.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,1.0979121320345028e+24
9223.0,0.05,11.3,7.0,0.0,0.0,0.0,0.0,1.1333604207231669e+24
9224.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,1.2067953359662662e+24
9225.0,0.05,10.900000000000002,13.0,1.0,0.8,0.0,4.0,1.1341192837930728e+24
9226.0,0.05,10.900000000000002,13.0,1.0,0.8,0.0,4.0,1.0623200578014597e+24
9227.0,0.05,23.499999999999996,11.0,1.0,0.4,0.0,2.0,1.1243059470076724e+24
9228.0,0.05,4.7,3.0,0.0,0.0,0.0,0.0,1.083310842347259e+24
9229.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,1.1100254747608804e+24
9230.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,1.1409463395227965e+24
9231.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0492815066534188e+24
9232.0,0.05,20.3,11.0,1.0,0.6,0.0,2.0,1.0057531838660812e+24
9233.0,0.05,10.100000000000001,9.0,0.0,0.0,0.0,0.0,1.1133783946754586e+24
9234.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,1.1285488232628116e+24
9235.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,1.0446093138732778e+24
9236.0,0.05,29.539999999999992,11.0,1.0,0.36,0.0,2.0,1.0830037394321598e+24
9237.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,1.1147449517342292e+24
9238.0,0.05,20.54,11.0,1.0,0.36,0.0,2.0,1.0802776499838265e+24
9239.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,1.1505845399227683e+24
9240.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.2942530069443861e+24
9241.0,0.05,13.5,13.0,1.0,1.2,0.0,4.0,1.0843220653646362e+24
9242.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.2115373381435113e+24
9243.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,1.1216343855059548e+24
9244.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,1.0123418295882214e+24
9245.0,0.05,1.4999999999999973,18.0,1.0,3.7000000000000006,0.0,9.0,1.0542931011097976e+24
9246.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,9.4867437680425e+23
9247.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,1.1467666043314657e+24
9248.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,1.039071313071974e+24
9249.0,0.05,20.0,11.0,1.0,0.9,0.0,2.0,1.1211327598404049e+24
9250.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0137116642667208e+24
9251.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,1.0792731094768625e+24
9252.0,0.05,14.500000000000002,12.0,1.0,0.30000000000000004,0.0,3.0,1.1484630010237453e+24
9253.0,0.05,22.0,8.0,1.0,0.2,0.0,1.0,1.0675656815892194e+24
9254.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,1.1401739397607852e+24
9255.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,1.1630443139440019e+24
9256.0,0.05,10.900000000000002,13.0,1.0,0.8,0.0,4.0,1.0926352446738467e+24
9257.0,0.05,26.299999999999997,11.0,1.0,0.6,0.0,2.0,1.1600012876841903e+24
9258.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,1.030786130909493e+24
9259.0,0.05,6.500000000000001,5.0,0.0,0.0,0.0,0.0,1.1167977500904598e+24
9260.0,0.05,14.500000000000002,12.0,1.0,0.30000000000000004,0.0,3.0,1.0764131982131727e+24
9261.0,0.05,22.999999999999996,11.0,1.0,0.9,0.0,2.0,1.1858593780281733e+24
9262.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,1.0309532901161423e+24
9263.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,1.1689760020654009e+24
9264.0,0.05,23.7,11.0,1.0,0.2,0.0,2.0,1.1535123506751965e+24
9265.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,1.1895049289271209e+24
9266.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0484847874534197e+24
9267.0,0.05,10.100000000000001,9.0,0.0,0.0,0.0,0.0,1.2361238463946543e+24
9268.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.1665279311220062e+24
9269.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,1.1801721662567571e+24
9270.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.2021190647263027e+24
9271.0,0.05,10.900000000000002,13.0,1.0,0.8,0.0,4.0,1.1752111328280717e+24
9272.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.159877335848599e+24
9273.0,0.05,3.9000000000000017,12.0,0.0,0.9,0.0,2.0,1.180142557791367e+24
9274.0,0.05,19.449999999999996,12.0,1.0,1.35,0.0,3.0,1.1260173126825098e+24
9275.0,0.05,17.3,11.0,1.0,0.6,0.0,2.0,1.2052369883044263e+24
9276.0,0.05,17.0,11.0,1.0,0.9,0.0,2.0,1.146813365779582e+24
9277.0,0.05,20.55,10.0,1.0,0.45,0.0,1.0,1.1459786617464203e+24
9278.0,0.05,13.98,13.0,1.0,0.72,0.0,4.0,1.2415538363114057e+24
9279.0,0.05,19.9,12.0,1.0,0.8999999999999999,0.0,3.0,1.1196385342662923e+24
9280.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0952456119440917e+24
9281.0,0.05,20.259999999999998,12.0,1.0,0.54,0.0,3.0,1.1336143928603246e+24
9282.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,1.1550916379463294e+24
9283.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,1.240102935592463e+24
9284.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,1.0545816237195252e+24
9285.0,0.05,20.54,11.0,1.0,0.36,0.0,2.0,1.190499657810053e+24
9286.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.100444351181146e+24
9287.0,0.05,20.54,11.0,1.0,0.36,0.0,2.0,1.1906127227257888e+24
9288.0,0.05,17.26,12.0,1.0,0.54,0.0,3.0,1.1980591140977444e+24
9289.0,0.05,20.700000000000003,11.0,1.0,0.2,0.0,2.0,1.2452478320851143e+24
9290.0,0.05,0.350000000000002,13.0,0.0,1.35,0.0,3.0,1.2042799394963849e+24
9291.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,1.1216841484803974e+24
9292.0,0.05,23.55,10.0,1.0,0.45,0.0,1.0,1.0605147451319765e+24
9293.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,1.0409628393269885e+24
9294.0,0.05,23.54,11.0,1.0,0.36,0.0,2.0,1.2278249674664703e+24
9295.0,0.05,17.5,11.0,1.0,0.4,0.0,2.0,1.1045798006997485e+24
9296.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,1.2154760134393837e+24
9297.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,1.0507245824719383e+24
9298.0,0.05,20.259999999999998,12.0,1.0,0.54,0.0,3.0,1.238138550703157e+24
9299.0,0.05,16.9,13.0,1.0,0.8,0.0,4.0,1.1923622176177231e+24
9300.0,0.05,7.700000000000001,14.0,1.0,0.8999999999999999,0.0,5.0,1.1074794226149703e+24
9301.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,1.131514663393097e+24
9302.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,1.1733535074538955e+24
9303.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,1.1155140512584336e+24
9304.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,1.266648369569524e+24
9305.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,1.097454155584076e+24
9306.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.2414540731267494e+24
9307.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.2623035560563754e+24
9308.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,1.1020240554037208e+24
9309.0,0.05,10.900000000000002,13.0,1.0,0.8,0.0,4.0,1.1578798209099479e+24
9310.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,1.1796288395513994e+24
9311.0,0.05,17.3,11.0,1.0,0.6,0.0,2.0,1.1292042912365634e+24
9312.0,0.05,-0.1,1.0,0.0,0.0,0.0,0.0,1.400619195881848e+24
9313.0,0.05,13.9,12.0,1.0,0.8999999999999999,0.0,3.0,1.1688118434024744e+24
9314.0,0.05,4.7,3.0,0.0,0.0,0.0,0.0,1.223742230043114e+24
9315.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,1.1397116758835132e+24
9316.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,1.1393546016820176e+24
9317.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.2574560615614588e+24
9318.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,1.1492559275923782e+24
9319.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.2232068853539686e+24
9320.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,1.1414603983986631e+24
9321.0,0.05,17.2,12.0,1.0,0.6000000000000001,0.0,3.0,1.1053807323211881e+24
9322.0,0.05,20.259999999999998,12.0,1.0,0.54,0.0,3.0,1.2612886981029053e+24
9323.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,1.1004184825048864e+24
9324.0,0.05,20.3,11.0,1.0,0.6,0.0,2.0,1.2068690600559334e+24
9325.0,0.05,23.499999999999996,11.0,1.0,0.4,0.0,2.0,1.1857361071368456e+24
9326.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,1.1149813294657112e+24
9327.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,1.1557223636350301e+24
9328.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0033512612261844e+24
9329.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0804167931979137e+24
9330.0,0.05,16.9,12.0,1.0,0.8999999999999999,0.0,3.0,1.1905134410084762e+24
9331.0,0.05,23.55,10.0,1.0,0.45,0.0,1.0,1.1125540910278217e+24
9332.0,0.05,16.9,12.0,1.0,0.8999999999999999,0.0,3.0,1.0793613596132406e+24
9333.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.2092212629559442e+24
9334.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.2322813575785032e+24
9335.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,1.2776699460713545e+24
9336.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,1.054593736601083e+24
9337.0,0.05,9.350000000000001,14.0,1.0,2.25,0.0,5.0,1.1476816822472489e+24
9338.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,1.2361880609199013e+24
9339.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,1.1237008387762558e+24
9340.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,1.071315645252066e+24
9341.0,0.05,16.099999999999998,9.0,0.0,0.0,0.0,0.0,1.2157359988399525e+24
9342.0,0.05,13.099999999999996,14.0,1.0,1.5,0.0,5.0,1.1758510905738731e+24
9343.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,1.183179187302035e+24
9344.0,0.05,22.0,8.0,1.0,0.2,0.0,1.0,1.1406972580374857e+24
9345.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,1.2147617353327235e+24
9346.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,1.1856719693274614e+24
9347.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,1.1189375291684537e+24
9348.0,0.05,14.500000000000002,12.0,1.0,0.30000000000000004,0.0,3.0,1.1459183351286918e+24
9349.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,1.1298309224162504e+24
9350.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.1815180579981976e+24
9351.0,0.05,23.299999999999997,11.0,1.0,0.6,0.0,2.0,1.2437588667153663e+24
9352.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.165700659502135e+24
9353.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,1.1314060221585659e+24
9354.0,0.05,17.500000000000004,12.0,1.0,0.30000000000000004,0.0,3.0,1.196364613721148e+24
9355.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,1.071032566993888e+24
9356.0,0.05,25.92,9.0,1.0,0.18,0.0,1.0,1.1527521772672572e+24
9357.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,1.1438253142234691e+24
9358.0,0.05,10.100000000000001,9.0,0.0,0.0,0.0,0.0,1.34589788234871e+24
