episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
23303.0,0.05,25.020000000000003,8.0,1.0,0.18,0.0,1.0,4.395921298468641e+24
23304.0,0.05,10.399999999999997,12.0,0.0,0.4,0.0,2.0,3.895040219322927e+24
23305.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,4.5480924246773056e+24
23306.0,0.05,26.549999999999997,10.0,1.0,0.45,0.0,1.0,4.1665659398135883e+24
23307.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,4.648232791635058e+24
23308.0,0.05,20.6,11.0,1.0,0.30000000000000004,0.0,2.0,4.352595890521183e+24
23309.0,0.05,20.270000000000003,11.0,1.0,0.63,0.0,2.0,4.139865155559403e+24
23310.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,4.146560474688688e+24
23311.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.128845662832178e+24
23312.0,0.05,4.4,6.0,0.0,0.0,0.0,0.0,4.642161961172997e+24
23313.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,3.7449138142509144e+24
23314.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,4.518217519127406e+24
23315.0,0.05,10.72,11.0,0.0,0.18,0.0,1.0,4.420733970687631e+24
23316.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,3.92386916085697e+24
23317.0,0.05,20.52,11.0,1.0,0.38,0.0,2.0,4.055312460282161e+24
23318.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,4.2152667853200623e+24
23319.0,0.05,10.250000000000002,12.0,0.0,0.55,0.0,2.0,4.3968939078537666e+24
23320.0,0.05,20.35,11.0,1.0,0.55,0.0,2.0,4.365477194261779e+24
23321.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,3.777518041359774e+24
23322.0,0.05,20.270000000000003,11.0,1.0,0.63,0.0,2.0,4.026891215811345e+24
23323.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,4.2478473382339353e+24
23324.0,0.05,11.3,7.0,0.0,0.0,0.0,0.0,4.043356780320188e+24
23325.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.54570357131976e+24
23326.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,4.3050136409017925e+24
23327.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,4.273643928076476e+24
23328.0,0.05,10.700000000000001,11.0,0.0,0.2,0.0,1.0,4.1887713259047426e+24
23329.0,0.05,23.599999999999998,11.0,1.0,0.30000000000000004,0.0,2.0,4.179059193758219e+24
23330.0,0.05,10.72,11.0,0.0,0.18,0.0,1.0,4.876673785276602e+24
23331.0,0.05,7.600000000000001,11.0,0.0,0.3,0.0,1.0,4.3271810984957216e+24
23332.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,4.3673330389063643e+24
23333.0,0.05,26.549999999999997,10.0,1.0,0.45,0.0,1.0,4.6084995451499177e+24
23334.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.030081506831161e+24
23335.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.8359548320823943e+24
23336.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,4.308465299226703e+24
23337.0,0.05,13.599999999999998,11.0,0.0,0.3,0.0,1.0,4.286688818277195e+24
23338.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,4.1787559806430596e+24
23339.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,4.3177339234326135e+24
23340.0,0.05,7.150000000000001,12.0,0.0,0.65,0.0,2.0,4.2039242955193443e+24
23341.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,4.388254471343637e+24
23342.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.5757293078254994e+24
23343.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,4.3744929985033865e+24
23344.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.3052374360672174e+24
23345.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,4.240012083688627e+24
23346.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,4.3000894109648467e+24
23347.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.3092279279789623e+24
23348.0,0.05,20.319999999999997,12.0,1.0,0.48,0.0,3.0,4.40779677427326e+24
23349.0,0.05,10.600000000000001,11.0,0.0,0.3,0.0,1.0,4.4941716117665735e+24
23350.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,4.664290839567791e+24
23351.0,0.05,7.219999999999996,13.0,0.0,0.48,0.0,3.0,3.948932106837308e+24
23352.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.2769790417589274e+24
23353.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,3.97141028262196e+24
23354.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.3213495429171356e+24
23355.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.825990001251317e+24
23356.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,4.1123149432853176e+24
23357.0,0.05,20.55,10.0,1.0,0.45,0.0,1.0,3.8963904297161704e+24
23358.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,4.1685502330151673e+24
23359.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,4.443811135754218e+24
23360.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,4.0892547995325807e+24
23361.0,0.05,10.100000000000001,9.0,0.0,0.0,0.0,0.0,4.030001795119356e+24
23362.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,3.5681377486959044e+24
23363.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,4.1591581178147326e+24
23364.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,4.1616090979197193e+24
23365.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.252809771797102e+24
23366.0,0.05,29.149999999999995,11.0,1.0,0.75,0.0,2.0,4.2553712515674767e+24
23367.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,4.340848327863799e+24
23368.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.100846560570274e+24
23369.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,4.3069500721392734e+24
23370.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.1254882401186124e+24
23371.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.152395698653879e+24
23372.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,3.796804583938544e+24
23373.0,0.05,26.699999999999996,10.0,1.0,0.3,0.0,1.0,3.994201350217178e+24
23374.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.8165412480349213e+24
23375.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.702646942277887e+24
23376.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.507700396224157e+24
23377.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,4.021653061070352e+24
23378.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,4.6080502542598485e+24
23379.0,0.05,22.8,9.0,1.0,0.3,0.0,1.0,4.152211442582085e+24
23380.0,0.05,20.55,10.0,1.0,0.45,0.0,1.0,3.4913711515834556e+24
23381.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.305993493166901e+24
23382.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,4.044323703394138e+24
23383.0,0.05,7.400000000000001,6.0,0.0,0.0,0.0,0.0,4.047319748976062e+24
23384.0,0.05,29.549999999999997,10.0,1.0,0.45,0.0,1.0,4.0326106130897417e+24
23385.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,4.132391127043145e+24
23386.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,4.5437313837939796e+24
23387.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,3.7644294213704403e+24
23388.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,4.6387445096797583e+24
23389.0,0.05,19.9,9.0,1.0,0.2,0.0,1.0,4.300543857393806e+24
23390.0,0.05,29.699999999999996,10.0,1.0,0.3,0.0,1.0,3.9614310264236474e+24
23391.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.427869747756094e+24
23392.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.236515791579832e+24
23393.0,0.05,22.0,8.0,1.0,0.2,0.0,1.0,4.486584127258365e+24
23394.0,0.05,23.419999999999998,11.0,1.0,0.48,0.0,2.0,3.7112084815982517e+24
23395.0,0.05,23.519999999999996,11.0,1.0,0.38,0.0,2.0,4.420559669918344e+24
23396.0,0.05,20.55,10.0,1.0,0.45,0.0,1.0,3.8654564360606206e+24
23397.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.3624845716339283e+24
23398.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,4.0601645435356794e+24
23399.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,4.039075735718975e+24
23400.0,0.05,23.269999999999996,11.0,1.0,0.63,0.0,2.0,3.9851714148263114e+24
23401.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,4.5697738917934527e+24
23402.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.290656120745041e+24
23403.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,4.173469143791535e+24
23404.0,0.05,26.699999999999996,10.0,1.0,0.3,0.0,1.0,4.123211450731315e+24
23405.0,0.05,20.4,11.0,1.0,0.5,0.0,2.0,4.254187384601576e+24
23406.0,0.05,7.420000000000001,12.0,0.0,0.38,0.0,2.0,4.5631909213710904e+24
23407.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,4.3264920628193214e+24
23408.0,0.05,23.519999999999996,11.0,1.0,0.38,0.0,2.0,3.945122000580742e+24
23409.0,0.05,20.22,6.0,1.0,0.18,0.0,1.0,4.1315594959388345e+24
23410.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.4980875096569707e+24
23411.0,0.05,29.549999999999994,10.0,1.0,0.45,0.0,1.0,4.175180540472973e+24
23412.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.4209819064571967e+24
23413.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.904161697117973e+24
23414.0,0.05,20.6,11.0,1.0,0.30000000000000004,0.0,2.0,4.019458566695998e+24
23415.0,0.05,0.8,2.0,0.0,0.0,0.0,0.0,4.160917345016955e+24
23416.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,4.1975735147537556e+24
23417.0,0.05,7.600000000000001,11.0,0.0,0.3,0.0,1.0,3.5962315765607924e+24
23418.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,4.602533234009653e+24
23419.0,0.05,8.3,7.0,0.0,0.0,0.0,0.0,4.093320198401511e+24
23420.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,4.598492734127645e+24
23421.0,0.05,6.500000000000001,5.0,0.0,0.0,0.0,0.0,4.5291480220361326e+24
23422.0,0.05,-0.1,1.0,0.0,0.0,0.0,0.0,5.334598354235753e+24
23423.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,4.205634385556411e+24
23424.0,0.05,-0.1,1.0,0.0,0.0,0.0,0.0,4.6721959506751737e+24
23425.0,0.05,7.450000000000002,11.0,0.0,0.45,0.0,1.0,4.0443871664824143e+24
23426.0,0.05,20.6,11.0,1.0,0.30000000000000004,0.0,2.0,3.8693748088018383e+24
23427.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.239067898622429e+24
23428.0,0.05,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,4.300861394102951e+24
23429.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.140498701647841e+24
23430.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,3.9802743466719037e+24
23431.0,0.05,10.72,11.0,0.0,0.18,0.0,1.0,4.061308831230382e+24
23432.0,0.05,-0.1,1.0,0.0,0.0,0.0,0.0,3.8438054204837135e+24
23433.0,0.05,10.700000000000003,11.0,0.0,0.2,0.0,1.0,4.122454049429968e+24
23434.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.2049721186211266e+24
23435.0,0.05,13.100000000000001,9.0,0.0,0.0,0.0,0.0,3.743102787100687e+24
23436.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.3101728336211007e+24
23437.0,0.05,10.450000000000001,11.0,0.0,0.45,0.0,1.0,4.384014757106738e+24
23438.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,4.525717247312112e+24
23439.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,4.719430625904239e+24
23440.0,0.05,10.72,11.0,0.0,0.18,0.0,1.0,4.0931398148483115e+24
23441.0,0.05,20.55,10.0,1.0,0.45,0.0,1.0,4.3198985623805504e+24
23442.0,0.05,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,4.770854037897767e+24
23443.0,0.05,29.699999999999996,10.0,1.0,0.3,0.0,1.0,4.214989161821753e+24
23444.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.974400816889722e+24
23445.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.3436948478241167e+24
23446.0,0.05,0.8,2.0,0.0,0.0,0.0,0.0,3.36048299958439e+24
23447.0,0.05,23.57,8.0,1.0,0.63,0.0,2.0,3.8282644349183804e+24
23448.0,0.05,6.500000000000001,5.0,0.0,0.0,0.0,0.0,4.79946361209636e+24
23449.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,3.625142126158716e+24
23450.0,0.05,10.700000000000001,11.0,0.0,0.2,0.0,1.0,3.7428333935986125e+24
23451.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.378377536928858e+24
23452.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.016671559757665e+24
23453.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,4.402279761447179e+24
23454.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.269856465641692e+24
23455.0,0.05,20.25,11.0,1.0,0.65,0.0,2.0,4.01130460796295e+24
23456.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,4.252716413978266e+24
23457.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,4.2275115322749274e+24
23458.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.014343263602149e+24
23459.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.8241550263591944e+24
23460.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.617362398632282e+24
23461.0,0.05,9.949999999999998,13.0,0.0,0.75,0.0,3.0,4.0931713226611787e+24
23462.0,0.05,10.800000000000002,11.0,0.0,0.1,0.0,1.0,3.7219053266221363e+24
23463.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,4.441918153935804e+24
23464.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.3862995199943504e+24
23465.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,4.678765218800139e+24
23466.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,3.624858608349214e+24
23467.0,0.05,19.9,9.0,1.0,0.2,0.0,1.0,4.257278011962438e+24
23468.0,0.05,23.519999999999996,11.0,1.0,0.38,0.0,2.0,3.990670011914919e+24
23469.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.0790357068382723e+24
23470.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.253088519393878e+24
23471.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.300620821309358e+24
23472.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,4.068644771193702e+24
23473.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.236920582320099e+24
23474.0,0.05,7.600000000000001,11.0,0.0,0.3,0.0,1.0,4.333288804977422e+24
23475.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.4342429537183727e+24
23476.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,3.997313276638271e+24
23477.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,4.0269477797125265e+24
23478.0,0.05,23.15,11.0,1.0,0.75,0.0,2.0,4.2756991311911404e+24
23479.0,0.05,7.450000000000002,11.0,0.0,0.45,0.0,1.0,4.299356910147723e+24
23480.0,0.05,10.499999999999998,12.0,0.0,0.30000000000000004,0.0,2.0,4.2278178250879845e+24
23481.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,3.591085372550344e+24
23482.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,4.606663656528467e+24
23483.0,0.05,26.42,11.0,1.0,0.48,0.0,2.0,4.0574735068315006e+24
23484.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.5290327587087094e+24
23485.0,0.05,10.600000000000001,11.0,0.0,0.3,0.0,1.0,4.344252407214435e+24
23486.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,4.0530007360631357e+24
23487.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.1183272573037546e+24
23488.0,0.05,21.9,8.0,1.0,0.3,0.0,1.0,4.536187530158961e+24
23489.0,0.05,7.600000000000001,11.0,0.0,0.3,0.0,1.0,4.528079033217061e+24
23490.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,4.781701962803726e+24
23491.0,0.05,23.4,11.0,1.0,0.5,0.0,2.0,4.1375658108350337e+24
23492.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.266718270952227e+24
23493.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.741646602404532e+24
23494.0,0.05,10.4,6.0,0.0,0.0,0.0,0.0,4.859791699799832e+24
23495.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,4.573783666317363e+24
23496.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,4.1154260023950055e+24
23497.0,0.05,7.450000000000002,11.0,0.0,0.45,0.0,1.0,3.9898331219163817e+24
23498.0,0.05,10.149999999999997,12.0,0.0,0.65,0.0,2.0,4.112288965430885e+24
23499.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,3.4497207237195477e+24
23500.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.178172977061218e+24
23501.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.734128084219577e+24
23502.0,0.05,8.3,7.0,0.0,0.0,0.0,0.0,4.0987430058741975e+24
23503.0,0.05,10.450000000000001,11.0,0.0,0.45,0.0,1.0,4.375239321277184e+24
23504.0,0.05,20.2,12.0,1.0,0.6,0.0,3.0,4.4043963283722136e+24
23505.0,0.05,7.450000000000002,11.0,0.0,0.45,0.0,1.0,3.9494864504433347e+24
23506.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,4.1204076321012236e+24
23507.0,0.05,10.700000000000001,11.0,0.0,0.2,0.0,1.0,4.1463602960721747e+24
23508.0,0.05,20.52,11.0,1.0,0.38,0.0,2.0,4.248757936600483e+24
23509.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.09574886049158e+24
23510.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.15689252486741e+24
23511.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,4.0058317053022384e+24
23512.0,0.05,23.55,10.0,1.0,0.45,0.0,1.0,4.5051850385545185e+24
23513.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.0386009049973027e+24
23514.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.4629017864882505e+24
23515.0,0.05,10.72,11.0,0.0,0.18,0.0,1.0,4.214110391949561e+24
23516.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,4.4767553489336813e+24
23517.0,0.05,7.420000000000001,12.0,0.0,0.38,0.0,2.0,4.3071992328879375e+24
23518.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,4.684802282636921e+24
23519.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,4.175568873258762e+24
23520.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.8347129915067446e+24
23521.0,0.05,23.55,10.0,1.0,0.45,0.0,1.0,4.2925849872452857e+24
23522.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,4.602910412279885e+24
23523.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.5604848896999484e+24
23524.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,4.087195451141052e+24
23525.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,4.0460566177832946e+24
23526.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,4.635573024381848e+24
23527.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.062034755154377e+24
23528.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,3.890097409444537e+24
23529.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.0809083684151675e+24
23530.0,0.05,26.699999999999996,10.0,1.0,0.3,0.0,1.0,4.84426242359353e+24
23531.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.666347122236228e+24
23532.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,3.746779394531523e+24
23533.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,4.84451646984707e+24
23534.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,3.6070050384592105e+24
23535.0,0.05,20.62,11.0,1.0,0.28,0.0,2.0,4.812196335698326e+24
23536.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.4759083263272845e+24
23537.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.465806601042145e+24
23538.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.175898810570343e+24
23539.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,4.360223923147695e+24
23540.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,3.853187843282681e+24
23541.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.932492869596241e+24
23542.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.0879666979815587e+24
23543.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,4.286914832816516e+24
23544.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,4.3410849125970966e+24
23545.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,4.5015402999411766e+24
23546.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.1293849706889954e+24
23547.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.599905466493315e+24
23548.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,4.0268007533976516e+24
23549.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,3.7529247543814534e+24
23550.0,0.05,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,4.141101218426149e+24
23551.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.2725647647251265e+24
23552.0,0.05,29.9,10.0,1.0,0.1,0.0,1.0,4.5338022220350423e+24
23553.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.82978111036345e+24
23554.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,4.3737470294668683e+24
23555.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.524115621112246e+24
23556.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,4.38310918442984e+24
23557.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.2686277107251197e+24
23558.0,0.05,7.450000000000002,11.0,0.0,0.45,0.0,1.0,3.7473139085931297e+24
23559.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,4.17193512408358e+24
23560.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.373189418981165e+24
23561.0,0.05,20.42,11.0,1.0,0.48,0.0,2.0,4.6686959430148017e+24
23562.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.926231179966496e+24
23563.0,0.05,8.3,7.0,0.0,0.0,0.0,0.0,4.2315415693942807e+24
23564.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.827860054906399e+24
23565.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,4.006237879548312e+24
23566.0,0.05,1.7,3.0,0.0,0.0,0.0,0.0,3.795930258928122e+24
23567.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.7015761664304836e+24
23568.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.06108814895302e+24
23569.0,0.05,-0.1,1.0,0.0,0.0,0.0,0.0,4.5268854712294166e+24
23570.0,0.05,11.3,7.0,0.0,0.0,0.0,0.0,4.380421987927517e+24
23571.0,0.05,21.1,7.0,1.0,0.2,0.0,1.0,4.114927017967812e+24
23572.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,4.126492434749125e+24
23573.0,0.05,7.600000000000001,11.0,0.0,0.3,0.0,1.0,4.017920543206091e+24
23574.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,4.067572813601756e+24
23575.0,0.05,7.400000000000001,12.0,0.0,0.4,0.0,2.0,4.272645598934118e+24
23576.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.942897525006716e+24
23577.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.0091116516906943e+24
23578.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.8452159190639684e+24
23579.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.616486351790098e+24
23580.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,4.3513695724614273e+24
23581.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,3.9371639598951933e+24
23582.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,4.3065363750803826e+24
23583.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.1103545601035787e+24
23584.0,0.05,13.719999999999997,11.0,0.0,0.18,0.0,1.0,3.7327537939252573e+24
23585.0,0.05,10.72,11.0,0.0,0.18,0.0,1.0,4.267645620744182e+24
23586.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.2585580943038835e+24
23587.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,3.9894183977092417e+24
23588.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.347701725632746e+24
23589.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,4.930120286280339e+24
23590.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,4.725741718220457e+24
23591.0,0.05,10.600000000000001,11.0,0.0,0.3,0.0,1.0,4.501686354133601e+24
23592.0,0.05,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,4.2495360276022853e+24
23593.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,3.9708012518371515e+24
23594.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,3.993081863436205e+24
23595.0,0.05,29.82,10.0,1.0,0.18,0.0,1.0,4.4431289232769044e+24
23596.0,0.05,29.549999999999997,10.0,1.0,0.45,0.0,1.0,4.0812680511015673e+24
23597.0,0.05,10.499999999999998,12.0,0.0,0.30000000000000004,0.0,2.0,4.171669370872929e+24
23598.0,0.05,10.100000000000001,9.0,0.0,0.0,0.0,0.0,4.4181360542305836e+24
