episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
7894.0,0.05,25.799999999999997,11.0,1.0,0.1,1.0,1.0,2.6357609900561245
7895.0,0.05,26.900000000000002,10.0,1.0,0.1,0.0,1.0,2.7610673785209654
7896.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.392589259147644
7897.0,0.05,10.299999999999997,15.0,1.0,1.2,0.0,6.0,3.1667240301767987
7898.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.0972269058227537
7899.0,0.05,26.499999999999996,11.0,1.0,0.4,0.0,2.0,3.062669775702737
7900.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,3.6176131844520567
7901.0,0.05,-8.0,20.0,0.0,0.0,13.0,0.0,3.1657459318637846
7902.0,0.05,26.900000000000002,10.0,1.0,0.1,0.0,1.0,3.314621186256409
7903.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,2.8783015489578245
7904.0,0.05,26.900000000000002,10.0,1.0,0.1,0.0,1.0,2.9137683749198913
7905.0,0.05,20.78,10.0,1.0,0.22,0.0,1.0,3.551175618171692
7906.0,0.05,20.75,10.0,1.0,0.25,0.0,1.0,3.15228191614151
7907.0,0.05,20.700000000000003,11.0,1.0,0.2,0.0,2.0,3.0364393862811
7908.0,0.05,6.0,20.0,0.0,0.0,12.0,0.0,3.1832711696624756
7909.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.9719950675964357
7910.0,0.05,26.900000000000002,10.0,1.0,0.1,0.0,1.0,3.813856768608093
7911.0,0.05,26.9,10.0,1.0,0.1,0.0,1.0,2.833755922317505
7912.0,0.05,19.6,11.0,1.0,0.3,1.0,1.0,3.1264691894704644
7913.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,2.8066068649291993
7914.0,0.05,20.78,10.0,1.0,0.22,0.0,1.0,2.9781961679458617
7915.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,3.3847232103347777
7916.0,0.05,26.900000000000002,10.0,1.0,0.1,0.0,1.0,3.238492798805237
7917.0,0.05,12.350000000000001,13.0,1.0,1.35,1.0,3.0,3.0796778202056885
7918.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,3.322304594516754
7919.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.3289884090423585
7920.0,0.05,6.900000000000002,11.0,0.0,0.0,1.0,0.0,3.3822883801026777
7921.0,0.05,19.6,11.0,1.0,0.3,1.0,1.0,3.0687883767214688
7922.0,0.05,17.46,11.0,1.0,0.44,0.0,2.0,2.664818666198037
7923.0,0.05,16.300000000000004,12.0,1.0,0.5,1.0,2.0,3.160526672999064
7924.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.0883697748184202
7925.0,0.05,22.4,12.0,1.0,0.4,1.0,2.0,4.195072730382283
7926.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,3.061413550376892
7927.0,0.05,20.75,10.0,1.0,0.25,0.0,1.0,3.070903217792511
7928.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,3.154559648036957
7929.0,0.05,4.7,3.0,0.0,0.0,0.0,0.0,3.0339482625325522
7930.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.2505948305130006
7931.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,3.3755377769470214
7932.0,0.05,23.54,11.0,1.0,0.36,0.0,2.0,3.659403822638772
7933.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,3.4374330401420594
7934.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.457310938835144
7935.0,0.05,20.55,10.0,1.0,0.45,0.0,1.0,3.137120795249939
7936.0,0.05,20.75,10.0,1.0,0.25,0.0,1.0,3.8725731015205382
7937.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,3.67942076921463
7938.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.5124635457992555
7939.0,0.05,6.5,5.0,0.0,0.0,0.0,0.0,3.11444411277771
7940.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,3.2851989030838014
7941.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,2.8784845948219298
7942.0,0.05,22.720000000000002,11.0,1.0,0.18,1.0,1.0,3.3547837192362007
7943.0,0.05,22.439999999999998,12.0,1.0,0.36,1.0,2.0,2.931631863117218
7944.0,0.05,5.300000000000001,7.0,0.0,0.0,0.0,0.0,2.2942003522600447
7945.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,4.263208222389221
7946.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,2.8011220693588257
7947.0,0.05,22.720000000000002,11.0,1.0,0.18,1.0,1.0,3.137959675355391
7948.0,0.05,22.64,10.0,1.0,0.36,0.0,2.0,3.864429998397827
7949.0,0.05,9.5,5.0,0.0,0.0,0.0,0.0,3.9162341594696044
7950.0,0.05,13.899999999999999,19.0,1.0,0.2,9.0,1.0,2.9447517206794336
7951.0,0.05,20.400000000000002,11.0,1.0,0.5,0.0,2.0,4.130645231767134
7952.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,4.029616665840149
7953.0,0.05,5.300000000000001,7.0,0.0,0.0,0.0,0.0,3.065673862184797
7954.0,0.05,18.3,13.0,1.0,0.4,2.0,2.0,3.4358537747309756
7955.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,3.5277374982833862
7956.0,0.05,20.700000000000003,11.0,1.0,0.2,0.0,2.0,3.6103112914345483
7957.0,0.05,32.82,10.0,1.0,0.18,0.0,1.0,2.67697389125824
7958.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,3.095937156677246
7959.0,0.05,6.900000000000002,11.0,0.0,0.0,1.0,0.0,2.9397668838500977
7960.0,0.05,20.55,10.0,1.0,0.45,0.0,1.0,3.2046035289764405
7961.0,0.05,26.900000000000002,10.0,1.0,0.1,0.0,1.0,3.5448883771896362
7962.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.8848856687545776
7963.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.2357546210289003
7964.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,3.5590201377868653
7965.0,0.05,23.78,10.0,1.0,0.22,0.0,1.0,3.871128726005554
7966.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,3.4801739931106566
7967.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,3.1800426483154296
7968.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.7815821528434754
7969.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,3.6748421430587768
7970.0,0.05,21.6,12.0,1.0,0.2,2.0,1.0,3.8083982865015664
7971.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,3.1604080200195312
7972.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,2.996797800064087
7973.0,0.05,5.8000000000000025,12.0,0.0,0.0,2.0,0.0,3.2416591743628183
7974.0,0.05,17.5,11.0,1.0,0.4,0.0,2.0,3.384273875843395
7975.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,3.480466091632843
7976.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.145807981491089
7977.0,0.05,26.0,9.0,1.0,0.1,0.0,1.0,2.9161006609598794
7978.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,3.3265323400497437
7979.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,3.3660338163375854
7980.0,0.05,6.900000000000002,11.0,0.0,0.0,1.0,0.0,3.9391769712621514
7981.0,0.05,20.78,10.0,1.0,0.22,0.0,1.0,3.8058793783187865
7982.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,4.336590349674225
7983.0,0.05,21.700000000000003,11.0,1.0,0.2,0.0,1.0,3.461284778334878
7984.0,0.05,22.800000000000004,11.0,1.0,0.1,1.0,1.0,3.7117091092196377
7985.0,0.05,20.78,10.0,1.0,0.22,0.0,1.0,3.111342358589172
7986.0,0.05,-0.1,1.0,0.0,0.0,0.0,0.0,2.6240122318267822
7987.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.315088891983032
7988.0,0.05,26.900000000000002,10.0,1.0,0.1,0.0,1.0,3.1605427503585815
7989.0,0.05,26.900000000000002,10.0,1.0,0.1,0.0,1.0,2.982719933986664
7990.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.245792496204376
7991.0,0.05,4.7,3.0,0.0,0.0,0.0,0.0,2.1516736348470054
7992.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,3.754109764099121
7993.0,0.05,16.25,5.0,1.0,0.25,0.0,1.0,3.453215789794922
7994.0,0.05,26.900000000000002,10.0,1.0,0.1,0.0,1.0,3.238611578941345
7995.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,3.0587148427963258
7996.0,0.05,5.900000000000001,11.0,0.0,0.0,0.0,0.0,3.2474502325057983
7997.0,0.05,-0.1,1.0,0.0,0.0,0.0,0.0,4.551216125488281
7998.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,2.978947567939758
7999.0,0.05,19.439999999999998,12.0,1.0,0.36,1.0,2.0,3.358396500349045
8000.0,0.05,20.700000000000003,11.0,1.0,0.2,0.0,2.0,3.553132729096846
8001.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.26142954826355
8002.0,0.05,26.7,11.0,1.0,0.2,0.0,2.0,3.3780567212538286
8003.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,3.2891146659851076
8004.0,0.05,14.050000000000002,12.0,1.0,0.75,0.0,3.0,3.33680189649264
8005.0,0.05,22.92,9.0,1.0,0.18,0.0,1.0,3.985485659705268
8006.0,0.05,17.5,11.0,1.0,0.4,0.0,2.0,3.527904445474798
8007.0,0.05,17.5,11.0,1.0,0.4,0.0,2.0,4.047785802321001
8008.0,0.05,20.75,10.0,1.0,0.25,0.0,1.0,3.2209768772125242
8009.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,3.7476959347724916
8010.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.0218145489692687
8011.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,3.1559973478317263
8012.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.0520249247550963
8013.0,0.05,0.8,2.0,0.0,0.0,0.0,0.0,3.667274236679077
8014.0,0.05,23.78,10.0,1.0,0.22,0.0,1.0,3.121842551231384
8015.0,0.05,22.700000000000003,11.0,1.0,0.2,1.0,1.0,3.0410089926286177
8016.0,0.05,20.75,10.0,1.0,0.25,0.0,1.0,3.3724889516830445
8017.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.1225185871124266
8018.0,0.05,17.400000000000002,11.0,1.0,0.5,0.0,2.0,3.1448765126141636
8019.0,0.05,23.75,10.0,1.0,0.25,0.0,1.0,3.8693569898605347
8020.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.259529197216034
8021.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,2.9180896520614623
8022.0,0.05,21.620000000000005,12.0,1.0,0.18,2.0,1.0,3.1266938745975494
8023.0,0.05,29.0,9.0,1.0,0.1,0.0,1.0,3.4382190969255237
8024.0,0.05,20.75,10.0,1.0,0.25,0.0,1.0,3.4994815587997437
8025.0,0.05,14.050000000000002,12.0,1.0,0.75,0.0,3.0,3.327174663543701
8026.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,3.607233476638794
8027.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,3.3853311419486998
8028.0,0.05,26.8,10.0,1.0,0.2,0.0,1.0,3.9523739218711853
8029.0,0.05,26.9,10.0,1.0,0.1,0.0,1.0,3.677624320983887
8030.0,0.05,6.900000000000002,11.0,0.0,0.0,1.0,0.0,2.939748005433516
8031.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,3.2556316614151
8032.0,0.05,28.999999999999996,9.0,1.0,0.1,0.0,1.0,3.486477163102892
8033.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,3.718420061198148
8034.0,0.05,26.900000000000002,10.0,1.0,0.1,0.0,1.0,3.753964567184448
8035.0,0.05,19.36,12.0,1.0,0.44,1.0,2.0,2.954157014687856
8036.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,3.374585723876953
8037.0,0.05,20.46,11.0,1.0,0.44,0.0,2.0,2.7174163948405874
8038.0,0.05,20.75,10.0,1.0,0.25,0.0,1.0,3.132744574546814
8039.0,0.05,20.75,10.0,1.0,0.25,0.0,1.0,3.555848789215088
8040.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.2929853200912476
8041.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,3.289635717868805
8042.0,0.05,4.7,3.0,0.0,0.0,0.0,0.0,3.9985066254933677
8043.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,3.3244248390197755
8044.0,0.05,17.2,12.0,1.0,0.6000000000000001,0.0,3.0,3.142434537410736
8045.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,3.3271743655204773
8046.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,3.1611756324768066
8047.0,0.05,14.000000000000004,19.0,1.0,0.1,9.0,1.0,3.2302180214932092
8048.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.2333266735076904
8049.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,3.6578454971313477
8050.0,0.05,1.7,3.0,0.0,0.0,0.0,0.0,3.0258971055348716
8051.0,0.05,22.68,11.0,1.0,0.22,1.0,1.0,3.581921685825695
8052.0,0.05,20.46,11.0,1.0,0.44,0.0,2.0,3.7964122078635474
8053.0,0.05,26.0,9.0,1.0,0.1,0.0,1.0,3.3137317101160684
8054.0,0.05,25.8,11.0,1.0,0.1,1.0,1.0,3.371405308896845
8055.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,2.7087011337280273
8056.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,2.688702952861786
8057.0,0.05,22.800000000000004,11.0,1.0,0.1,1.0,1.0,3.457672856070779
8058.0,0.05,-0.1,1.0,0.0,0.0,0.0,0.0,4.752715587615967
8059.0,0.05,23.78,10.0,1.0,0.22,0.0,1.0,3.6734402894973757
8060.0,0.05,6.900000000000001,11.0,0.0,0.0,1.0,0.0,3.701317223635587
8061.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,3.2775781035423277
8062.0,0.05,25.9,9.0,1.0,0.2,0.0,1.0,3.1311974128087363
8063.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.0413537502288817
8064.0,0.05,17.700000000000003,11.0,1.0,0.2,0.0,2.0,2.9521376436406914
8065.0,0.05,5.8000000000000025,12.0,0.0,0.0,2.0,0.0,3.44849701722463
8066.0,0.05,20.55,10.0,1.0,0.45,0.0,1.0,3.5101739525794984
8067.0,0.05,28.799999999999994,11.0,1.0,0.1,1.0,1.0,2.9964593107050117
8068.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,3.1689170718193056
8069.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,3.4024057626724242
8070.0,0.05,-4.999999999999998,20.0,0.0,0.0,13.0,0.0,3.2808665454387667
8071.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,2.709527015686035
8072.0,0.05,19.36,12.0,1.0,0.44,1.0,2.0,2.9826613863309226
8073.0,0.05,-5.999999999999998,20.0,0.0,0.0,15.0,0.0,3.621228814125061
8074.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,3.1460428118705748
8075.0,0.05,6.900000000000001,11.0,0.0,0.0,1.0,0.0,3.582638545469804
8076.0,0.05,4.920000000000002,19.0,1.0,0.18,12.0,1.0,3.2152890280673376
8077.0,0.05,23.5,11.0,1.0,0.4,0.0,2.0,4.107414202256636
8078.0,0.05,0.8,2.0,0.0,0.0,0.0,0.0,5.470487356185913
8079.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,3.653259587287903
8080.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.421994721889496
8081.0,0.05,13.9,12.0,1.0,0.8999999999999999,0.0,3.0,3.5417653520902
8082.0,0.05,19.200000000000003,17.0,1.0,0.1,7.0,1.0,3.1977163202622356
8083.0,0.05,26.8,10.0,1.0,0.2,0.0,1.0,3.518774461746216
8084.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,3.0087079405784607
8085.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.4278075456619264
8086.0,0.05,26.8,10.0,1.0,0.2,0.0,1.0,3.1947787404060364
8087.0,0.05,10.5,14.0,1.0,0.1,7.0,1.0,3.060994897569929
8088.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,3.10849347114563
8089.0,0.05,17.2,12.0,1.0,0.6000000000000001,0.0,3.0,3.57237046957016
8090.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,2.8451396107673643
8091.0,0.05,16.6,13.0,1.0,0.1,2.0,1.0,3.234065440984873
8092.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,3.112184739112854
8093.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.4246835947036742
8094.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.5577797412872316
8095.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,3.233121693134308
8096.0,0.05,17.400000000000002,11.0,1.0,0.5,0.0,2.0,2.9961320486935703
8097.0,0.05,17.2,12.0,1.0,0.6000000000000001,0.0,3.0,3.2193244099617004
8098.0,0.05,28.7,11.0,1.0,0.2,1.0,1.0,3.540926304730502
8099.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,3.6017910480499267
8100.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,3.429995131492615
8101.0,0.05,26.900000000000002,10.0,1.0,0.1,0.0,1.0,2.8559584617614746
8102.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,2.7831215977668764
8103.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,3.737794613838196
8104.0,0.05,-0.1,1.0,0.0,0.0,0.0,0.0,2.1742515563964844
8105.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.2862810373306273
8106.0,0.05,20.78,10.0,1.0,0.22,0.0,1.0,3.441975736618042
8107.0,0.05,6.000000000000001,10.0,0.0,0.0,1.0,0.0,3.277220642566681
8108.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.224721539020538
8109.0,0.05,26.900000000000002,10.0,1.0,0.1,0.0,1.0,3.2504536628723146
8110.0,0.05,2.4999999999999996,5.0,0.0,0.0,2.0,0.0,3.066477870941162
8111.0,0.05,3.8,2.0,0.0,0.0,0.0,0.0,3.158171772956848
8112.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,3.4314583778381347
8113.0,0.05,29.0,9.0,1.0,0.1,0.0,1.0,3.3907953898111978
8114.0,0.05,1.0000000000000036,20.0,0.0,0.0,11.0,0.0,3.4704936742782593
8115.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.617247259616852
8116.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,3.238963258266449
8117.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,2.587855851650238
8118.0,0.05,20.75,10.0,1.0,0.25,0.0,1.0,3.6674891352653503
8119.0,0.05,26.8,10.0,1.0,0.2,0.0,1.0,3.107979476451874
8120.0,0.05,19.720000000000002,11.0,1.0,0.18,1.0,1.0,2.8587373820218174
8121.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,3.4267627239227294
8122.0,0.05,17.5,11.0,1.0,0.4,0.0,2.0,2.5130302797664297
8123.0,0.05,20.75,10.0,1.0,0.25,0.0,1.0,3.558473253250122
8124.0,0.05,17.2,12.0,1.0,0.6000000000000001,0.0,3.0,3.0368573466936746
8125.0,0.05,26.9,10.0,1.0,0.1,0.0,1.0,3.138324809074402
8126.0,0.05,20.75,10.0,1.0,0.25,0.0,1.0,2.898489832878113
8127.0,0.05,20.78,10.0,1.0,0.22,0.0,1.0,3.151908552646637
8128.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.339084470272064
8129.0,0.05,20.55,10.0,1.0,0.45,0.0,1.0,2.5100379943847657
8130.0,0.05,23.450000000000003,11.0,1.0,0.45,0.0,2.0,3.105926112695174
8131.0,0.05,19.720000000000002,11.0,1.0,0.18,1.0,1.0,2.910700039430098
8132.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.0946601033210754
8133.0,0.05,2.6,4.0,0.0,0.0,0.0,0.0,3.1812479496002197
8134.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.5905694484710695
8135.0,0.05,5.300000000000001,7.0,0.0,0.0,0.0,0.0,2.762796572276524
8136.0,0.05,1.000000000000004,20.0,0.0,0.0,13.0,0.0,2.9561356782913206
8137.0,0.05,16.5,10.0,1.0,0.5,0.0,2.0,2.8380690813064575
8138.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.1776430368423463
8139.0,0.05,20.700000000000003,11.0,1.0,0.2,0.0,2.0,3.1446468613364478
8140.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,3.2608504056930543
8141.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,2.8490219831466677
8142.0,0.05,19.9,9.0,1.0,0.2,0.0,1.0,3.179999245537652
8143.0,0.05,26.900000000000002,10.0,1.0,0.1,0.0,1.0,2.9084609866142275
8144.0,0.05,17.2,12.0,1.0,0.6000000000000001,0.0,3.0,3.37387086947759
8145.0,0.05,20.78,10.0,1.0,0.22,0.0,1.0,3.6358663558959963
8146.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,3.5085333824157714
8147.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,2.930645430088043
8148.0,0.05,22.880000000000003,9.0,1.0,0.22,0.0,1.0,3.8747953044043646
8149.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,2.4413421988487243
8150.0,0.05,6.900000000000001,11.0,0.0,0.0,1.0,0.0,2.8926816420121626
8151.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,2.865465557575226
8152.0,0.05,23.75,10.0,1.0,0.25,0.0,1.0,3.0361347675323485
8153.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.204650008678436
8154.0,0.05,5.900000000000001,11.0,0.0,0.0,0.0,0.0,3.034042065793818
8155.0,0.05,19.720000000000002,11.0,1.0,0.18,1.0,1.0,2.5719666589390147
8156.0,0.05,6.200000000000001,8.0,0.0,0.0,0.0,0.0,2.404609441757202
8157.0,0.05,22.9,9.0,1.0,0.2,0.0,1.0,3.453088813357883
8158.0,0.05,20.75,10.0,1.0,0.25,0.0,1.0,3.2837817430496217
8159.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,2.7460061073303224
8160.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.5120072841644285
8161.0,0.05,26.9,10.0,1.0,0.1,0.0,1.0,3.499657917022705
8162.0,0.05,4.8000000000000025,12.0,0.0,0.0,1.0,0.0,3.4423524737358093
8163.0,0.05,-11.999999999999998,20.0,0.0,0.0,15.0,0.0,3.09114955663681
8164.0,0.05,23.78,10.0,1.0,0.22,0.0,1.0,3.3313529014587404
8165.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.710750859975815
8166.0,0.05,21.82,10.0,1.0,0.18,1.0,1.0,2.9621351838111876
8167.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,3.229164218902588
8168.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.1676576018333433
8169.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,2.776399564743042
8170.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,3.3833967208862306
8171.0,0.05,5.800000000000001,12.0,0.0,0.0,2.0,0.0,3.5978599985440574
8172.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.5521963119506834
8173.0,0.05,17.700000000000003,12.0,1.0,0.1,1.0,1.0,3.1021591226259866
8174.0,0.05,23.78,10.0,1.0,0.22,0.0,1.0,2.7131410121917723
8175.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.318376898765564
8176.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,3.1520395278930664
8177.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,2.4742064476013184
8178.0,0.05,3.700000000000002,13.0,0.0,0.0,5.0,0.0,3.5848486790290246
8179.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.3068466901779177
8180.0,0.05,11.700000000000003,13.0,1.0,1.0,1.0,4.0,2.875705205477201
8181.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,3.148822557926178
8182.0,0.05,22.800000000000004,11.0,1.0,0.1,1.0,1.0,2.7507421753623267
8183.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,3.1627023935317995
8184.0,0.05,9.200000000000001,8.0,0.0,0.0,0.0,0.0,2.992066979408264
8185.0,0.05,20.78,10.0,1.0,0.22,0.0,1.0,2.513322412967682
8186.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.9159759998321535
8187.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,3.4228829383850097
8188.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,3.1766759634017943
8189.0,0.05,22.700000000000003,11.0,1.0,0.2,1.0,1.0,3.6139494722539727
8190.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.402698445320129
8191.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,3.1658719897270204
8192.0,0.05,19.800000000000004,11.0,1.0,0.1,1.0,1.0,3.4461922645568848
8193.0,0.05,26.900000000000002,10.0,1.0,0.1,0.0,1.0,2.8071608901023866
8194.0,0.05,13.160000000000002,13.0,1.0,0.54,1.0,3.0,3.3921570044297438
8195.0,0.05,4.800000000000001,12.0,0.0,0.0,1.0,0.0,3.602556029955546
8196.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,3.300920009613037
8197.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,2.4108736872673036
8198.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,3.076679217815399
8199.0,0.05,24.82,10.0,1.0,0.18,1.0,1.0,2.665553164482117
8200.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,2.794971561431885
8201.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.943920385837555
8202.0,0.05,20.0,9.0,1.0,0.1,0.0,1.0,3.870868033832974
8203.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,2.7296108841896056
8204.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.2929043769836426
8205.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,3.3864879965782166
8206.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,2.472078776359558
8207.0,0.05,20.75,10.0,1.0,0.25,0.0,1.0,3.211296319961548
8208.0,0.05,23.0,9.0,1.0,0.1,0.0,1.0,3.1153538624445596
8209.0,0.05,29.0,9.0,1.0,0.1,0.0,1.0,3.07518290148841
8210.0,0.05,17.400000000000002,11.0,1.0,0.5,0.0,2.0,3.2088671814311636
8211.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,3.1951198101043703
8212.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,3.0903107643127443
